0;(0.000, -1.600, 0.000);(0.000, -1.600, 0.000);(0.000, 1.000, 0.000, 0.000);(0.000, 1.000, 0.000, 0.000)
0.02;(0.000, -1.600, 0.000);(0.000, -1.600, 0.000);(0.000, 1.000, 0.000, 0.000);(0.000, 1.000, 0.000, 0.000)
0.3533334;(0.000, -1.600, 0.000);(0.000, -1.600, 0.000);(0.000, 1.000, 0.000, 0.000);(0.000, 1.000, 0.000, 0.000)
0.4475406;(-0.178, -0.900, -0.684);(0.476, -1.028, -0.319);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.4775123;(-0.178, -0.900, -0.684);(0.476, -1.028, -0.319);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.4995666;(-0.178, -0.900, -0.684);(0.475, -1.027, -0.319);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.5799229;(-0.178, -0.900, -0.684);(0.475, -1.028, -0.319);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.5937374;(-0.269, -0.234, 0.518);(0.385, -0.362, 0.884);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.660, 0.204)
0.6040587;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.6215913;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.636421;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.64763;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.6581225;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.669498;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.6863021;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.7004681;(-0.269, -0.234, 0.518);(0.384, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.7126718;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.7272977;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.7380772;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.7504848;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.764815;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.7803487;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.7936063;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.8033102;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.8131657;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.8248299;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.8376749;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.8504335;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.8634409;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.8750036;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.8886002;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.9002078;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.9127643;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.9302887;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.9414213;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.9524195;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.9641688;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.9769855;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
0.989029;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.00163;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.015529;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.029483;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.042188;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.054156;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.066357;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.078898;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.090141;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.103063;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.116797;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.128433;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
