0;(0.000, -1.600, 0.000);(0.000, -1.600, 0.000);(0.000, 0.707, 0.000, 0.707);(0.000, 0.707, 0.000, 0.707)
0.02;(0.000, -1.600, 0.000);(0.000, -1.600, 0.000);(0.000, 0.707, 0.000, 0.707);(0.000, 0.707, 0.000, 0.707)
0.3533334;(0.000, -1.600, 0.000);(0.000, -1.600, 0.000);(0.000, 0.707, 0.000, 0.707);(0.000, 0.707, 0.000, 0.707)
0.4665313;(-0.086, -0.399, -0.861);(-0.228, -0.410, -0.906);(0.167, 0.811, 0.435, -0.353);(-0.301, 0.879, 0.326, 0.176)
0.4957207;(-0.086, -0.399, -0.861);(-0.228, -0.410, -0.906);(0.167, 0.811, 0.435, -0.353);(-0.301, 0.879, 0.326, 0.176)
0.5170206;(-0.086, -0.399, -0.861);(-0.228, -0.410, -0.906);(0.167, 0.811, 0.435, -0.353);(-0.301, 0.879, 0.326, 0.176)
0.6141502;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.812, 0.435, -0.353);(-0.302, 0.879, 0.326, 0.176)
0.6327966;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.812, 0.435, -0.352);(-0.302, 0.879, 0.326, 0.176)
0.6818839;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.435, -0.353);(-0.302, 0.879, 0.326, 0.176)
0.7304537;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.879, 0.326, 0.176)
0.7682781;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.435, -0.353);(-0.302, 0.879, 0.326, 0.176)
0.7944015;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.435, -0.353);(-0.302, 0.878, 0.326, 0.176)
0.8199311;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.435, -0.353);(-0.302, 0.878, 0.326, 0.176)
0.833499;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.435, -0.353);(-0.302, 0.878, 0.326, 0.176)
0.8456869;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
0.8569421;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
