0;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000);(0.000, 0.707, 0.000, 0.707);(0.000, 0.707, 0.000, 0.707)
0.02;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000);(0.000, 0.707, 0.000, 0.707);(0.000, 0.707, 0.000, 0.707)
0.3533334;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000);(0.000, 0.707, 0.000, 0.707);(0.000, 0.707, 0.000, 0.707)
0.4706095;(-0.025, 1.115, -0.712);(-0.181, 1.196, -0.716);(0.414, 0.863, 0.276, -0.092);(0.142, 0.887, 0.152, 0.411)
0.506443;(-0.025, 1.115, -0.712);(-0.181, 1.196, -0.716);(0.414, 0.863, 0.276, -0.092);(0.142, 0.887, 0.153, 0.411)
0.6183825;(0.130, 1.115, 0.220);(-0.025, 1.196, 0.217);(0.414, 0.863, 0.276, -0.092);(0.142, 0.887, 0.153, 0.411)
0.6407706;(0.130, 1.114, 0.220);(-0.025, 1.197, 0.217);(0.413, 0.863, 0.276, -0.092);(0.142, 0.887, 0.153, 0.412)
0.6884571;(0.130, 1.114, 0.220);(-0.025, 1.197, 0.218);(0.414, 0.863, 0.277, -0.092);(0.143, 0.886, 0.154, 0.412)
0.7382451;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.413, 0.863, 0.277, -0.092);(0.142, 0.887, 0.154, 0.412)
0.7862238;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.414, 0.863, 0.276, -0.092);(0.143, 0.886, 0.154, 0.413)
0.8050432;(0.131, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.414, 0.863, 0.276, -0.091);(0.143, 0.886, 0.153, 0.413)
0.8280215;(0.131, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.414, 0.862, 0.276, -0.092);(0.143, 0.886, 0.154, 0.413)
0.8528205;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.414, 0.862, 0.277, -0.092);(0.142, 0.887, 0.153, 0.413)
0.8749688;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.413, 0.863, 0.277, -0.092);(0.143, 0.886, 0.154, 0.414)
0.8990743;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.413, 0.863, 0.277, -0.092);(0.143, 0.886, 0.154, 0.414)
0.9132392;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.413, 0.863, 0.277, -0.092);(0.142, 0.886, 0.154, 0.414)
0.9280363;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.413, 0.863, 0.277, -0.092);(0.143, 0.886, 0.154, 0.414)
0.9403217;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.413, 0.863, 0.277, -0.092);(0.143, 0.886, 0.153, 0.414)
0.9532059;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.413, 0.863, 0.277, -0.092);(0.143, 0.886, 0.153, 0.415)
0.9724562;(0.131, 1.114, 0.220);(-0.025, 1.196, 0.219);(0.413, 0.863, 0.277, -0.092);(0.143, 0.885, 0.154, 0.415)
0.9870297;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.413, 0.863, 0.277, -0.092);(0.142, 0.886, 0.154, 0.414)
1.002807;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.413, 0.863, 0.277, -0.092);(0.142, 0.886, 0.154, 0.414)
1.017289;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.413, 0.863, 0.277, -0.092);(0.144, 0.885, 0.154, 0.414)
1.029885;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.219);(0.413, 0.863, 0.277, -0.092);(0.144, 0.885, 0.155, 0.415)
1.042994;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.413, 0.863, 0.277, -0.092);(0.144, 0.885, 0.154, 0.415)
1.059884;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.413, 0.863, 0.277, -0.092);(0.143, 0.885, 0.154, 0.415)
1.075697;(0.130, 1.114, 0.220);(-0.025, 1.196, 0.218);(0.413, 0.863, 0.277, -0.092);(0.143, 0.886, 0.154, 0.414)
1.091129;(0.130, 1.114, 0.220);(-0.025, 1.195, 0.218);(0.413, 0.863, 0.277, -0.092);(0.143, 0.886, 0.154, 0.414)
1.103611;(0.130, 1.114, 0.220);(-0.025, 1.195, 0.218);(0.413, 0.863, 0.277, -0.092);(0.144, 0.885, 0.154, 0.414)
1.115925;(0.130, 1.114, 0.220);(-0.025, 1.195, 0.218);(0.413, 0.863, 0.277, -0.092);(0.144, 0.885, 0.154, 0.414)
1.130645;(0.130, 1.114, 0.220);(-0.025, 1.195, 0.218);(0.413, 0.863, 0.277, -0.092);(0.144, 0.885, 0.154, 0.415)
1.144209;(0.130, 1.114, 0.220);(-0.025, 1.195, 0.218);(0.413, 0.863, 0.277, -0.092);(0.144, 0.885, 0.154, 0.414)
1.158547;(0.130, 1.114, 0.220);(-0.025, 1.195, 0.218);(0.413, 0.863, 0.277, -0.092);(0.144, 0.886, 0.154, 0.414)
1.175522;(0.131, 1.114, 0.220);(-0.025, 1.195, 0.218);(0.413, 0.862, 0.277, -0.092);(0.143, 0.886, 0.154, 0.414)
1.190587;(0.131, 1.114, 0.220);(-0.025, 1.195, 0.218);(0.414, 0.862, 0.277, -0.091);(0.144, 0.885, 0.154, 0.414)
1.205375;(0.131, 1.114, 0.220);(-0.025, 1.195, 0.218);(0.415, 0.862, 0.277, -0.090);(0.145, 0.885, 0.154, 0.414)
1.217738;(0.132, 1.114, 0.220);(-0.025, 1.195, 0.218);(0.416, 0.862, 0.276, -0.089);(0.146, 0.885, 0.155, 0.414)
1.230246;(0.132, 1.114, 0.220);(-0.025, 1.195, 0.218);(0.418, 0.861, 0.277, -0.090);(0.148, 0.884, 0.155, 0.415)
1.242817;(0.133, 1.114, 0.220);(-0.025, 1.195, 0.218);(0.421, 0.859, 0.277, -0.090);(0.148, 0.884, 0.155, 0.415)
1.255976;(0.134, 1.113, 0.220);(-0.025, 1.195, 0.218);(0.415, 0.862, 0.279, -0.082);(0.147, 0.885, 0.155, 0.415)
1.273218;(0.136, 1.112, 0.219);(-0.025, 1.195, 0.218);(0.417, 0.862, 0.277, -0.075);(0.144, 0.885, 0.153, 0.414)
1.297325;(0.135, 1.109, 0.217);(-0.025, 1.194, 0.218);(0.406, 0.874, 0.261, -0.063);(0.145, 0.885, 0.154, 0.415)
1.311598;(0.137, 1.107, 0.211);(-0.025, 1.194, 0.218);(0.398, 0.882, 0.247, -0.047);(0.146, 0.884, 0.154, 0.416)
1.332935;(0.141, 1.104, 0.208);(-0.025, 1.193, 0.218);(0.382, 0.895, 0.231, -0.018);(0.146, 0.885, 0.153, 0.415)
1.358269;(0.143, 1.105, 0.209);(-0.025, 1.194, 0.218);(0.392, 0.892, 0.226, 0.002);(0.146, 0.885, 0.153, 0.415)
1.37733;(0.143, 1.105, 0.214);(-0.025, 1.193, 0.218);(0.410, 0.884, 0.223, 0.010);(0.146, 0.884, 0.153, 0.416)
1.400269;(0.139, 1.113, 0.224);(-0.025, 1.193, 0.218);(0.429, 0.859, 0.271, -0.062);(0.146, 0.885, 0.153, 0.415)
1.427033;(0.137, 1.123, 0.230);(-0.025, 1.193, 0.218);(0.417, 0.838, 0.328, -0.124);(0.146, 0.885, 0.152, 0.416)
1.446521;(0.142, 1.120, 0.219);(-0.025, 1.193, 0.218);(0.385, 0.863, 0.320, -0.066);(0.146, 0.885, 0.152, 0.416)
