0;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000);(0.000, 0.707, 0.000, 0.707);(0.000, 0.707, 0.000, 0.707)
0.02;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000);(0.000, 0.707, 0.000, 0.707);(0.000, 0.707, 0.000, 0.707)
0.3533334;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000);(0.000, 0.707, 0.000, 0.707);(0.000, 0.707, 0.000, 0.707)
0.4896325;(0.052, 1.103, -0.878);(-0.189, 1.086, -0.924);(0.307, 0.786, 0.518, -0.138);(-0.255, 0.859, 0.413, 0.163)
0.5988175;(0.052, 1.103, -0.878);(-0.189, 1.086, -0.924);(0.307, 0.786, 0.518, -0.137);(-0.255, 0.859, 0.413, 0.163)
0.6219468;(0.133, 1.103, 0.175);(-0.108, 1.086, 0.129);(0.307, 0.786, 0.519, -0.137);(-0.255, 0.859, 0.413, 0.163)
0.6461536;(0.133, 1.103, 0.175);(-0.107, 1.086, 0.129);(0.307, 0.786, 0.518, -0.138);(-0.256, 0.859, 0.412, 0.164)
0.6982393;(0.133, 1.103, 0.174);(-0.107, 1.087, 0.129);(0.308, 0.786, 0.518, -0.137);(-0.256, 0.859, 0.413, 0.164)
0.7219291;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.518, -0.138);(-0.255, 0.859, 0.413, 0.164)
0.7411239;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.518, -0.138);(-0.255, 0.859, 0.413, 0.165)
0.7654566;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.306, 0.786, 0.519, -0.138);(-0.255, 0.858, 0.414, 0.165)
0.7909952;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.306, 0.786, 0.519, -0.138);(-0.254, 0.859, 0.414, 0.165)
0.8143973;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.519, -0.138);(-0.253, 0.859, 0.414, 0.165)
0.8270676;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.518, -0.138);(-0.253, 0.858, 0.414, 0.165)
0.8392532;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.518, -0.138);(-0.253, 0.858, 0.414, 0.165)
0.8506404;(0.133, 1.103, 0.174);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.253, 0.858, 0.414, 0.165)
0.8629422;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.254, 0.859, 0.414, 0.165)
0.8753814;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.518, -0.138);(-0.254, 0.859, 0.414, 0.165)
0.8879324;(0.133, 1.104, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.518, -0.138);(-0.254, 0.859, 0.414, 0.164)
0.9001155;(0.133, 1.104, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.518, -0.138);(-0.254, 0.859, 0.414, 0.164)
0.9131975;(0.133, 1.104, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.519, -0.138);(-0.254, 0.859, 0.414, 0.164)
0.9251488;(0.133, 1.104, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.519, -0.138);(-0.255, 0.859, 0.413, 0.165)
0.9376323;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.519, -0.138);(-0.255, 0.859, 0.413, 0.165)
0.950434;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.518, -0.138);(-0.254, 0.859, 0.413, 0.165)
0.9632607;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.518, -0.138);(-0.254, 0.859, 0.414, 0.165)
0.9761059;(0.133, 1.104, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.254, 0.859, 0.414, 0.165)
0.9877607;(0.133, 1.104, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.254, 0.858, 0.414, 0.165)
0.9998183;(0.133, 1.104, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.254, 0.858, 0.414, 0.165)
1.012478;(0.133, 1.104, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.254, 0.858, 0.414, 0.165)
1.025284;(0.133, 1.104, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.254, 0.859, 0.414, 0.165)
1.037931;(0.133, 1.104, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.254, 0.859, 0.414, 0.165)
1.049948;(0.133, 1.104, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.414, 0.165)
1.06248;(0.133, 1.104, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.254, 0.859, 0.414, 0.165)
1.07538;(0.133, 1.104, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.254, 0.859, 0.414, 0.165)
1.087725;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.519, -0.138);(-0.254, 0.859, 0.414, 0.165)
1.100561;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.519, -0.137);(-0.254, 0.859, 0.414, 0.165)
1.112817;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.254, 0.859, 0.414, 0.165)
1.125256;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.254, 0.859, 0.414, 0.165)
1.139108;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.414, 0.165)
1.150361;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.414, 0.165)
1.162893;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.414, 0.165)
1.175448;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.252, 0.859, 0.414, 0.165)
1.188246;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.252, 0.859, 0.414, 0.165)
1.200701;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.252, 0.859, 0.414, 0.166)
1.21301;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.414, 0.166)
1.226133;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.414, 0.166)
1.238792;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.414, 0.166)
1.250899;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.307, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.414, 0.166)
